Taxon Name	Available at Nursery?	Nurseries	Percent of Nurseries with this Taxon
Achillea occidentalis	False		0.0
Achillea rosea	False		0.0
Achillea tomentosa	False		0.0
Achillea millefolium var. pacifica	False		0.0
Achillea pacifica	False		0.0
Achillea millefolium var. puberula	False		0.0
Achillea puberula	False		0.0
Acalypha monostachya	False		0.0
Acalypha hederacea	False		0.0
Achyrachaena mollis	False		0.0
Acalypha monococca	False		0.0
Acalypha gracilens var. monococca	False		0.0
Acalypha gracilens ssp. monococca	False		0.0
Acalypha virginica var. monococca	False		0.0
Acarospora molybdina	False		0.0
Acanthus mollis	False		0.0
Acacia montana	False		0.0
Achyranthes mutica	False		0.0
Achyranthes nelsonii	False		0.0
Acaulon muticum	False		0.0
Acacia mucronata	False		0.0
Acacia multispicata	False		0.0
Acaulon muticum var. muticum	False		0.0
Acaulon rubrum	False		0.0
Acaulon muticum var. rufescens	False		0.0
Acaulon rufescens	False		0.0
Acacia myrtifolia	False		0.0
Acaena myriophylla	False		0.0
Aconitum napellus	False		0.0
Acourtia nana	False		0.0
Perezia nana	False		0.0
Acalypha neomexicana	False		0.0
Achnatherum nevadense	False		0.0
Stipa nevadensis	False		0.0
Acer negundo	True	RainierSeeds, 	4.17
Acarospora nevadensis	False		0.0
Acacia neriifolia	False		0.0
Achnatherum nelsonii	True	RainierSeeds, 	4.17
Acer negundo var. arizonicum	False		0.0
Acer negundo var. californicum	False		0.0
Acer negundo ssp. californicum	False		0.0
Negundo californicum	False		0.0
Achnatherum nelsonii ssp. dorei	False		0.0
Achnatherum nelsonii var. dorei	False		0.0
Stipa columbiana nom. utique rej.	False		0.0
Stipa minor	False		0.0
Stipa nelsonii ssp. dorei	False		0.0
Stipa nelsonii var. dorei	False		0.0
Stipa occidentalis var. minor sensu	False		0.0
Acer negundo var. interius	False		0.0
Acer interius	False		0.0
Acer negundo ssp. interius	False		0.0
Negundo aceroides ssp. interius	False		0.0
Negundo interius	False		0.0
Acer negundo var. negundo	False		0.0
Acer negundo var. variegatum	False		0.0
Negundo aceroides	False		0.0
Negundo negundo nom. inval.	False		0.0
Achnatherum nelsonii ssp. nelsonii	False		0.0
Stipa columbiana var. nelsonii	False		0.0
Stipa nelsonii	False		0.0
Stipa occidentalis var. nelsonii	False		0.0
Stipa williamsii	False		0.0
Acer negundo var. texanum	False		0.0
Acer negundo ssp. latifolium	False		0.0
Acer negundo var. violaceum	False		0.0
Negundo aceroides ssp. violaceum	False		0.0
Acer nigrum f.	False		0.0
Acer nigrum f. var. palmeri	False		0.0
Acer saccharum ssp. nigrum f.)	False		0.0
Acer saccharum var. nigrum f.)	False		0.0
Acer saccharum var. viride	False		0.0
Saccharodendron nigrum f.)	False		0.0
Acarospora nigromarginata de	False		0.0
Acarospora nitida	False		0.0
Acnistus	False		0.0
Achillea nobilis	False		0.0
Aconitum noveboracense	False		0.0
Aconitum noveboracense var. quasiciliatum	False		0.0
Aconitum uncinatum ssp. noveboracense	False		0.0
Acacia notabilis	False		0.0
Acarospora nodulosa	False		0.0
Acaena novae-zelandiae	False		0.0
Acaena anserinifolia	False		0.0
Acaena novae-zelandica orth. var.	False		0.0
Acaena sanguisorbae f.)	False		0.0
Acarospora nodulosa var. nodulosa	False		0.0
Acanthomintha obovata	False		0.0
Acleisanthes obtusa	False		0.0
Acleisanthes berlandieri	False		0.0
Acleisanthes greggii	False		0.0
Acarospora obnubila	False		0.0
Acarospora obpallens	False		0.0
Acanthomintha obovata ssp. cordata	False		0.0
Acanthomintha obovata ssp. obovata	False		0.0
Achnatherum occidentale	False		0.0
Achnatherum occidentale ssp. californicum	False		0.0
Achnatherum nelsonii ssp. longiaristatum	False		0.0
Stipa californica	False		0.0
Stipa nelsonii var. longiaristata	False		0.0
Stipa occidentalis var. californica	False		0.0
Achnatherum occidentale ssp. occidentale	False		0.0
Stipa occidentalis	False		0.0
Achnatherum occidentale ssp. pubescens	False		0.0
Stipa elmeri	False		0.0
Stipa occidentalis var. pubescens	False		0.0
Achillea odorata	False		0.0
Acoelorraphe	False		0.0
Acoelorrhaphe orth. var.	False		0.0
Acarospora oligospora	False		0.0
Acarospora glebosa	False		0.0
Acacia omalophylla	False		0.0
Acacia homalophylla	False		0.0
Aconitum	False		0.0
Acmella oppositifolia	False		0.0
Acer opalus	False		0.0
Acer opalus ssp. obtusatum	False		0.0
Acer obtusatum	False		0.0
Acmella oppositifolia var. repens	False		0.0
Acmella repens	False		0.0
Spilanthes americana p.p.	False		0.0
Spilanthes americana f.) var. repens	False		0.0
Acroceras oryzoides	False		0.0
Acorus	False		0.0
Acalypha ostryifolia	False		0.0
Acalypha caroliniana	False		0.0
Acacia oswaldii	False		0.0
Acourtia	False		0.0
Acacia oxycedrus	False		0.0
Actaea pachypoda	False		0.0
Actaea alba	False		0.0
Achillea pannonica	False		0.0
Achnatherum parishii	False		0.0
Acaena pallida	False		0.0
Acacia papyrocarpa	False		0.0
Acacia sowdenii	False		0.0
Acer palmatum	True	HimaNursery, 	4.17
Acarospora particularis	False		0.0
Acacia paradoxa	False		0.0
Acacia armata	False		0.0
Acacia parramattensis	False		0.0
Acacia parvipinnula	False		0.0
Achnatherum parishii var. depauperatum	False		0.0
Stipa coronata var. depauperata	False		0.0
Achnatherum parishii var. parishii	False		0.0
Stipa coronata var. parishii	False		0.0
Stipa parishii	False		0.0
Acer pensylvanicum	False		0.0
Acacia penninervis	False		0.0
Achnatherum pekinense	False		0.0
Achnatherum perplexum	False		0.0
Stipa perplexa	False		0.0
Acarospora peliscypha	False		0.0
Acarospora peltastica	False		0.0
Acacia pendula	False		0.0
Acalypha phleoides	False		0.0
Acalypha lindheimeri	False		0.0
Acalypha lindheimeri var. major	False		0.0
Achnatherum pinetorum	False		0.0
Stipa pinetorum	False		0.0
Acaena pinnatifida	False		0.0
Acmella pilosa	False		0.0
Acaena pinnatifida var. californica	False		0.0
Acaena californica	False		0.0
Acer platanoides	False		0.0
Acer platanoides var. schwedleri	False		0.0
Acalypha poiretii	False		0.0
Acanthus polystachyus	False		0.0
Actaea podocarpa	False		0.0
Actaea cordifolia	False		0.0
Cimicifuga americana	False		0.0
Cimicifuga cordifolia	False		0.0
Cimicifuga racemosa var. cordifolia	False		0.0
Acacia podalyriifolia	False		0.0
Acalypha portoricensis	False		0.0
Actinidia polygama	False		0.0
Acanthus polystachyus var. pseudopubescens	False		0.0
Acanthus pubescens	False		0.0
Acacia prominens	False		0.0
Acacia pruinosa	False		0.0
Acacia pravissima	False		0.0
Acer pseudoplatanus	False		0.0
Achillea ptarmica	False		0.0
Acmella pusilla	False		0.0
Spilanthes pusilla	False		0.0
Acacia pulchella	False		0.0
Acarospora pyrenopsoides	False		0.0
Acacia pycnantha	False		0.0
Acacia pyrifolia	False		0.0
Achillea pyrenaica	False		0.0
Acisanthera quadrata	False		0.0
Acisanthera acisanthera nom. inval.	False		0.0
Acacia quornensis	False		0.0
Acalypha radians	False		0.0
Acarospora radicata	False		0.0
Acacia ramulosa	False		0.0
Acrachne racemosa	False		0.0
Eleusine racemosa	False		0.0
Actaea racemosa	False		0.0
Acrachne	False		0.0
Actaea racemosa var. dissecta	False		0.0
Cimicifuga racemosa var. dissecta	False		0.0
Actaea racemosa var. racemosa	False		0.0
Cimicifuga racemosa	False		0.0
Aconitum reclinatum	False		0.0
Acacia retinodes	False		0.0
Acroptilon repens	False		0.0
Centaurea picris	False		0.0
Centaurea repens	False		0.0
Acarospora reagens	False		0.0
Acarospora nodulosa var. reagens	False		0.0
Acacia redolens	False		0.0
Acalypha rhomboidea	False		0.0
Acalypha virginica var. rhomboidea	False		0.0
Acacia richii	False		0.0
Acacia rigens	False		0.0
Acacia rivalis	False		0.0
Achnatherum richardsonii	False		0.0
Stipa richardsonii	False		0.0
Acriopsis	False		0.0
Acacia rossei	False		0.0
Achnatherum robustum	False		0.0
Stipa robusta	False		0.0
Stipa vaseyi	False		0.0
Acrobolbus	False		0.0
Acrocomia	False		0.0
Acrocordia	False		0.0
Acroceras	False		0.0
Acrolejeunea nom. cons.	False		0.0
Acronychia	False		0.0
Acroptilon	False		0.0
Acroporium	False		0.0
Acrostichum	False		0.0
Acroscyphus	False		0.0
Acer rubrum	False		0.0
Acacia rubida	False		0.0
Acacia rupicola	False		0.0
Actaea rubifolia	False		0.0
Cimicifuga rubifolia	False		0.0
Actaea rubra	True	InsidePassageSeeds, 	4.17
Acourtia runcinata	False		0.0
Perezia runcinata	False		0.0
Acarospora rugulosa	False		0.0
Acarospora montana	False		0.0
Actaea rubra ssp. arguta	False		0.0
Actaea arguta	False		0.0
Actaea arguta var. viridiflora	False		0.0
Actaea rubra var. arguta	False		0.0
Actaea spicata var. arguta	False		0.0
Acer rubrum var. drummondii	False		0.0
Acer drummondii	False		0.0
Acer rubrum ssp. drummondii	False		0.0
Rufacer drummondii	False		0.0
Acer rubrum var. rubrum	False		0.0
Acer rubrum var. tomentosum	False		0.0
Acer stenocarpum	False		0.0
Rufacer rubrum	False		0.0
Actaea rubra ssp. rubra	False		0.0
Actaea rubra var. rubra	False		0.0
Actaea spicata ssp. rubra	False		0.0
Acer rubrum var. trilobum	False		0.0
Acer carolinianum	False		0.0
Acer rubrum var. tridens	False		0.0
Rufacer carolinianum	False		0.0
Acacia saligna f.	False		0.0
Acacia cyanophylla	False		0.0
Acacia salicina	False		0.0
Acer saccharinum	False		0.0
Acer dasycarpum	False		0.0
Acer saccharinum var. laciniatum	False		0.0
Acer saccharinum var. wieri	False		0.0
Argentacer saccharinum	False		0.0
Acer saccharum	False		0.0
Acarospora saepincola	False		0.0
Acacia saliciformis	False		0.0
Acer saccharum var. saccharum	False		0.0
Acer nigrum f. var. glaucum	False		0.0
Acer nigrum f. var. saccharophorum	False		0.0
Acer saccharum var. glaucum	False		0.0
Acer saccharum var. rugellii	False		0.0
Saccharodendron saccharum	False		0.0
Acer saccharum var. schneckii	False		0.0
Acer saccharum ssp. ozarkense	False		0.0
Acer saccharum ssp. schneckii	False		0.0
Acacia sclerosperma	False		0.0
Achnatherum scribneri	False		0.0
Stipa scribneri	False		0.0
Acarospora scabrida	False		0.0
Acarospora schleicheri	False		0.0
Acarospora albida	False		0.0
Acarospora amabilis	False		0.0
Acarospora bella	False		0.0
Acarospora chrysops	False		0.0
Acarospora contigua	False		0.0
Acarospora dissipata	False		0.0
Acarospora epilutescens	False		0.0
Acarospora evoluta	False		0.0
Acarospora intercedens	False		0.0
Acarospora ocellata	False		0.0
Acarospora rhabarbarina	False		0.0
Acarospora rimulosa	False		0.0
Acarospora rubicunda	False		0.0
Acarospora subalbida	False		0.0
Acarospora subcontigua	False		0.0
Acarospora xanthophana	False		0.0
Acarospora scotica	False		0.0
Acaulon schimperianum	False		0.0
Acalypha setosa	False		0.0
Achillea setacea	False		0.0
Acamptopappus shockleyi	False		0.0
Acaciella shrevei	False		0.0
Acacia angustissima var. shrevei	False		0.0
Acacia hirta ssp. lemmonii	False		0.0
Acacia lemmonii	False		0.0
Achillea sibirica	False		0.0
Achillea multiflora	False		0.0
Acarospora sinopica	False		0.0
Acacia silvestris	False		0.0
Acarospora smaragdula	False		0.0
Acarospora rufescens	False		0.0
Acroporium smallii	False		0.0
Sematophyllum smallii	False		0.0
Acarospora socialis	False		0.0
Acacia sophorae	False		0.0
Acamptopappus sphaerocephalus	False		0.0
Actaea spicata	False		0.0
Acroscyphus sphaerophoroides	False		0.0
Achnatherum speciosum	True	RainierSeeds, 	4.17
Stipa speciosa	False		0.0
Acrostichum speciosum	False		0.0
Actinostachys spirophylla	False		0.0
Acer spicatum	False		0.0
Achyranthes splendens	False		0.0
Acarospora sparsa	False		0.0
Acanthus spinosus	False		0.0
Achnatherum splendens	False		0.0
Stipa splendens	False		0.0
Acacia spectabilis	False		0.0
Achyranthes splendens var. atollensis	False		0.0
Achyranthes atollensis	False		0.0
Acamptopappus sphaerocephalus var. hirtellus	False		0.0
Achyranthes splendens var. rotundata	False		0.0
Achyranthes splendens var. reflecta	False		0.0
Achyranthes splendens var. splendens	False		0.0
Acamptopappus sphaerocephalus var. sphaerocephalus	False		0.0
Aplopappus sphaerocephalus	False		0.0
Acarospora stapfiana	False		0.0
Acarospora strigata	False		0.0
Acacia stenophylla	False		0.0
Acacia stricta	False		0.0
Achnatherum stillmanii	False		0.0
Stipa stillmanii	False		0.0
Acacia stowardii	False		0.0
Acacia clivicola	False		0.0
Acacia subulata	False		0.0
Acacia sublanata	False		0.0
Acacia luehmannii	False		0.0
Acaciella suffrutescens	False		0.0
Acacia angustissima var. suffrutescens	False		0.0
Acarospora succedens	False		0.0
Acarospora superfusa	False		0.0
Acacia suaveolens	False		0.0
Achnatherum swallenii	False		0.0
Oryzopsis swallenii	False		0.0
Acanthus syriacus	False		0.0
Acer tataricum	False		0.0
Acer tataricum var. torminaloides	False		0.0
Acanthocereus tetragonus	False		0.0
Acanthocereus floridanus	False		0.0
Acanthocereus pentagonus	False		0.0
Cactus tetragonus	False		0.0
Cereus pentagonus	False		0.0
Acarospora tenebrica	False		0.0
Acarospora terricola	False		0.0
Acacia tetragonophylla	False		0.0
Acacia terminalis	False		0.0
Acourtia thurberi	False		0.0
Perezia thurberi	False		0.0
Acarospora thamnina	False		0.0
Acarospora thelococcoides	False		0.0
Acarospora thermophila	False		0.0
Achnatherum thurberianum	True	LandHSeeds, RainierSeeds, 	8.33
Stipa thurberiana	False		0.0
Actinostachys	False		0.0
Actinidia	False		0.0
Acarospora tongleti	False		0.0
Acarospora variegata	False		0.0
Acrocomia totai	False		0.0
Achlys triphylla	True	FiretrailNursery, FourthCornerNursery, FriendlyNativesNursery, InsidePassageSeeds, OxbowFarmandConservationCenter, PlantasNativaLLC, WoodbrookNativePlantNursery, 	29.17
Achlys triphylla ssp. triphylla	False		0.0
Acicarpha tribuloides	False		0.0
Acaulon triquetrum	False		0.0
Acacia trineura	False		0.0
Acarospora tucsonensis	False		0.0
Acmella uliginosa	False		0.0
Spilanthes uliginosa	False		0.0
Acacia ulicifolia	False		0.0
Acacia juniperina	False		0.0
Achillea umbellata	False		0.0
Aconitum uncinatum	False		0.0
Acacia uncinata	False		0.0
Acacia undulifolia	False		0.0
Aconitum uncinatum ssp. muticum	False		0.0
Aconitum uncinatum var. muticum	False		0.0
Aconitum uncinatum ssp. uncinatum	False		0.0
Aconitum uncinatum var. acutidens	False		0.0
Acacia urophylla	False		0.0
Acarospora utahensis	False		0.0
Aconitum variegatum	False		0.0
Acacia verticillata	False		0.0
Acarospora veronensis	False		0.0
Acacia verniciflua	False		0.0
Acalypha virginica	False		0.0
Acrocomia vinifera	False		0.0
Acacia victoriae	False		0.0
Acacia sentis nom. illeg.	False		0.0
Acacia viscidula	False		0.0
Aconitum vulparia	False		0.0
Achnatherum wallowaense	False		0.0
Achnatherum wallowaensis orth. var.	False		0.0
Acarospora washingtonensis	False		0.0
Acacia wattsiana	False		0.0
Achnatherum webberi	False		0.0
Oryzopsis webberi	False		0.0
Stipa webberi	False		0.0
Acalypha wilkesiana	False		0.0
Acalypha amentacea ssp. wilkesiana	False		0.0
Acleisanthes wrightii f.	False		0.0
Acoelorraphe wrightii	False		0.0
Acoelorrhaphe arborescens	False		0.0
Acoelorrhaphe wrightii orth. var.	False		0.0
Paurotis wrightii	False		0.0
Acourtia wrightii	False		0.0
Perezia wrightii	False		0.0
Adenophorus abietinus	False		0.0
Adenophorus	False		0.0
Adonis aestivalis	False		0.0
Adonis aestivalis var. citrina	False		0.0
Adiantum aleuticum	True	HimaNursery, OxbowFarmandConservationCenter, PlantasNativaLLC, SoundNativePlants, 	16.67
Adiantum pedatum var. aleuticum	False		0.0
Adiantum pedatum ssp. aleuticum	False		0.0
Adiantum pedatum ssp. calderi	False		0.0
Adiantum pedatum ssp. subpumilum	False		0.0
Adiantum pedatum var. subpumilum	False		0.0
Adelococcus alpestris	False		0.0
Adonis annua	False		0.0
Adonis autumnalis	False		0.0
Adiantum anceps	False		0.0
Adansonia	False		0.0
Adenostemma berteroi	False		0.0
Adenocaulon bicolor	False		0.0
Adesmia bicolor	False		0.0
Adiantum capillus-veneris	False		0.0
Adiantum capillus-veneris var. modestum	False		0.0
Adiantum capillus-veneris var. protrusum	False		0.0
Adiantum modestum	False		0.0
Adolphia californica	False		0.0
Adiantum caudatum	False		0.0
Adiantum concinnum	False		0.0
Adenophyllum cooperi	False		0.0
Dyssodia cooperi	False		0.0
Adansonia digitata	False		0.0
Adelia	False		0.0
Adelolecia	False		0.0
Adelococcus	False		0.0
Adenanthera	False		0.0
Adenium	False		0.0
Adenocaulon	False		0.0
Adenostoma	False		0.0
Adenostemma	False		0.0
Adenophyllum	False		0.0
Adenocarpus	False		0.0
Adenosma	False		0.0
Adenophorus epigaeus	False		0.0
Adenophorus tamariscinus var. epigaeus	False		0.0
Adesmia	False		0.0
Adenostoma fasciculatum	False		0.0
Adenostoma fasciculatum var. fasciculatum	False		0.0
Adenostoma fasciculatum var. obtusifolium	False		0.0
Adesmia filifolia	False		0.0
Adenocarpus foliolosus	False		0.0
Adiantum fragile	False		0.0
Adiantum fragile var. fragile	False		0.0
Adiantum fragile var. rigidulum	False		0.0
Adiantum rigidulum	False		0.0
Adlumia fungosa	False		0.0
Adenophorus haalilioanus	False		0.0
Polypodium haalilioanum	False		0.0
Adiantum hispidulum	False		0.0
Adiantum hirsutum	False		0.0
Adenophorus hymenophylloides	False		0.0
Amphoradenium hymenophylloides	False		0.0
Polypodium hymenophylloides	False		0.0
Adiantum	True	FiretrailNursery, FriendlyNativesNursery, HimaNursery, OxbowFarmandConservationCenter, PlantasNativaLLC, SoundNativePlants, WoodbrookNativePlantNursery, 	29.17
Adolphia infesta	False		0.0
Adesmia incana	False		0.0
Adenosma javanica	False		0.0
Adenosma javanicum orth. var.	False		0.0
Adiantum jordanii	False		0.0
Adelolecia kolaensis	False		0.0
Lecidea conferenda	False		0.0
Adiantum latifolium	False		0.0
Adenostemma lavenia	False		0.0
Adenostemma viscosum	False		0.0
Verbesina lavenia	False		0.0
Adenostemma lanceolatum	False		0.0
Adlumia	False		0.0
Adiantum macrophyllum	False		0.0
Adiantum melanoleucum	False		0.0
Adesmia microphylla	False		0.0
Adoxa moschatellina	False		0.0
Adenophorus montanus	False		0.0
Adenophorus tamariscinus var. montanus	False		0.0
Adesmia muricata	False		0.0
Adenophorus oahuensis	False		0.0
Grammitis oahuensis	False		0.0
Adiantum obliquum	False		0.0
Adenium obesum	False		0.0
Adolphia	False		0.0
Adonis	False		0.0
Adoxa	True	RainierSeeds, 	4.17
Adenanthera pavonina	False		0.0
Adiantum palaoense	False		0.0
Adiantum pedatum	True	FiretrailNursery, WoodbrookNativePlantNursery, 	8.33
Adenophorus periens	False		0.0
Adiantum petiolatum	False		0.0
Adiantum philippense	False		0.0
Adenophorus pinnatifidus	False		0.0
Polypodium sarmentosum	False		0.0
Adelolecia pilati	False		0.0
Lecidea lyngeana	False		0.0
Lecidea pilati	False		0.0
Lecidea subauriculata	False		0.0
Adenophyllum porophylloides	False		0.0
Dyssodia porophylloides	False		0.0
Adenophyllum porophyllum	False		0.0
Dyssodia porophylla	False		0.0
Pteronia porophylla	False		0.0
Adiantum pulverulentum	False		0.0
Adiantum pyramidale	False		0.0
Adiantum cristatum	False		0.0
Adiantum raddianum	False		0.0
Adiantum cuneatum	False		0.0
Adelia ricinella	False		0.0
Ricinella ricinella nom. inval.	False		0.0
Adiantum shastense	False		0.0
Adenostoma sparsifolium	False		0.0
Adenophorus tamariscinus	False		0.0
Amphoradenium tamariscinum	False		0.0
Polypodium tamariscinum	False		0.0
Adiantum tenerum	False		0.0
Adiantum tetraphyllum	False		0.0
Adesmia tenella	False		0.0
Adesmia angustifolia	False		0.0
Adiantum tricholepis	False		0.0
